"country","state","county","pais","entidad","municipio","var_outcome","var_resultado","population","date","new_cases","cum_cases","time_cases"
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-04-19,1,3,32
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-04-20,0,3,33
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-04-21,0,3,34
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-04-22,0,3,35
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-04-23,0,3,36
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-04-24,0,3,37
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-04-25,0,3,38
"Mexico","Baja California Sur","Baja California Sur","México","Baja California Sur","Baja California Sur","Ventilator","Intubado",796398,2020-04-26,0,3,39
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-08,0,0,0
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-09,0,0,1
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-10,0,0,2
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-11,0,0,3
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-12,0,0,4
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-13,0,0,5
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-14,0,0,6
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-15,0,0,7
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-16,0,0,8
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-17,0,0,9
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-18,0,0,10
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-19,0,0,11
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-20,0,0,12
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-21,0,0,13
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-22,0,0,14
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-23,0,0,15
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-24,0,0,16
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-25,0,0,17
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-26,0,0,18
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-27,0,0,19
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-28,0,0,20
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-29,0,0,21
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-30,0,0,22
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-03-31,0,0,23
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-01,0,0,24
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-02,0,0,25
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-03,0,0,26
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-04,0,0,27
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-05,0,0,28
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-06,0,0,29
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-07,0,0,30
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-08,0,0,31
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-09,0,0,32
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-10,0,0,33
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-11,0,0,34
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-12,0,0,35
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-13,0,0,36
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-14,0,0,37
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-15,0,0,38
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-16,0,0,39
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-17,0,0,40
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-18,0,0,41
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-19,0,0,42
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-20,0,0,43
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-21,1,1,44
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-22,1,2,45
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-23,0,2,46
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-24,0,2,47
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-25,0,2,48
"Mexico","Campeche","Campeche","México","Campeche","Campeche","Ventilator","Intubado",992306,2020-04-26,1,3,49
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-02-29,0,0,0
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-01,0,0,1
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-02,0,0,2
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-03,0,0,3
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-04,0,0,4
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-05,0,0,5
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-06,0,0,6
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-07,0,0,7
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-08,0,0,8
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-09,0,0,9
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-10,0,0,10
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-11,0,0,11
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-12,0,0,12
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-13,0,0,13
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-14,0,0,14
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-15,0,0,15
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-16,0,0,16
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-17,0,0,17
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-18,0,0,18
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-19,0,0,19
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-20,0,0,20
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-21,0,0,21
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-22,0,0,22
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-23,1,1,23
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-24,0,1,24
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-25,0,1,25
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-26,0,1,26
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-27,0,1,27
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-28,0,1,28
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-29,0,1,29
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-30,0,1,30
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-03-31,0,1,31
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-01,0,1,32
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-02,0,1,33
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-03,0,1,34
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-04,0,1,35
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-05,0,1,36
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-06,0,1,37
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-07,0,1,38
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-08,0,1,39
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-09,1,2,40
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-10,0,2,41
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-11,0,2,42
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-12,0,2,43
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-13,0,2,44
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-14,0,2,45
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-15,0,2,46
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-16,0,2,47
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-17,1,3,48
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-18,0,3,49
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-19,0,3,50
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-20,0,3,51
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-21,0,3,52
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-22,0,3,53
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-23,0,3,54
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-24,0,3,55
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-25,0,3,56
"Mexico","Chiapas","Chiapas","México","Chiapas","Chiapas","Ventilator","Intubado",5688998,2020-04-26,0,3,57
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-13,0,0,0
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-14,0,0,1
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-15,0,0,2
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-16,0,0,3
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-17,0,0,4
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-18,0,0,5
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-19,0,0,6
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-20,0,0,7
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-21,0,0,8
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-22,0,0,9
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-23,0,0,10
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-24,0,0,11
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-25,0,0,12
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-26,1,1,13
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-27,0,1,14
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-28,0,1,15
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-29,0,1,16
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-30,1,2,17
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-03-31,0,2,18
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-01,0,2,19
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-02,0,2,20
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-03,0,2,21
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-04,0,2,22
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-05,0,2,23
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-06,1,3,24
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-07,1,4,25
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-08,0,4,26
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-09,0,4,27
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-10,0,4,28
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-11,3,7,29
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-12,2,9,30
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-13,2,11,31
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-14,0,11,32
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-15,0,11,33
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-16,0,11,34
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-17,0,11,35
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-18,1,12,36
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-19,1,13,37
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-20,1,14,38
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-21,0,14,39
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-22,1,15,40
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-23,2,17,41
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-24,0,17,42
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-25,0,17,43
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-26,0,17,44
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-27,0,17,45
"Mexico","Chihuahua","Chihuahua","México","Chihuahua","Chihuahua","Ventilator","Intubado",3783680,2020-04-28,0,17,46
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-02-28,0,0,0
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-02-29,0,0,1
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-01,0,0,2
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-02,0,0,3
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-03,0,0,4
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-04,0,0,5
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-05,0,0,6
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-06,0,0,7
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-07,0,0,8
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-08,0,0,9
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-09,0,0,10
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-10,0,0,11
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-11,0,0,12
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-12,0,0,13
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-13,0,0,14
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-14,0,0,15
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-15,0,0,16
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-16,0,0,17
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-17,0,0,18
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-18,0,0,19
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-19,0,0,20
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-20,0,0,21
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-21,0,0,22
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-22,0,0,23
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-23,0,0,24
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-24,0,0,25
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-25,0,0,26
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-26,0,0,27
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-27,0,0,28
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-28,1,1,29
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-29,0,1,30
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-30,1,2,31
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-03-31,0,2,32
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-01,0,2,33
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-02,0,2,34
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-03,0,2,35
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-04,0,2,36
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-05,0,2,37
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-06,0,2,38
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-07,0,2,39
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-08,0,2,40
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-09,1,3,41
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-10,1,4,42
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-11,0,4,43
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-12,0,4,44
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-13,0,4,45
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-14,0,4,46
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-15,0,4,47
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-16,0,4,48
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-17,0,4,49
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-18,0,4,50
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-19,0,4,51
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-20,0,4,52
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-21,0,4,53
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-22,0,4,54
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-23,0,4,55
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-24,0,4,56
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-25,0,4,57
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-26,0,4,58
"Mexico","Coahuila","Coahuila","México","Coahuila","Coahuila","Ventilator","Intubado",3197188,2020-04-27,0,4,59
"Mexico","Colima","Colima","México","Colima","Colima","Ventilator","Intubado",778989,2020-03-14,0,0,0
"Mexico","Colima","Colima","México","Colima","Colima","Ventilator","Intubado",778989,2020-03-15,0,0,1
"Mexico","Colima","Colima","México","Colima","Colima","Ventilator","Intubado",778989,2020-03-16,0,0,2
"Mexico","Colima","Colima","México","Colima","Colima","Ventilator","Intubado",778989,2020-03-17,0,0,3
"Mexico","Colima","Colima","México","Colima","Colima","Ventilator","Intubado",778989,2020-03-18,0,0,4
"Mexico","Colima","Colima","México","Colima","Colima","Ventilator","Intubado",778989,2020-03-19,0,0,5
"Mexico","Colima","Colima","México","Colima","Colima","Ventilator","Intubado",778989,2020-03-20,0,0,6
"Mexico","Colima","Colima","México","Colima","Colima","Ventilator","Intubado",778989,2020-03-21,0,0,7
"Mexico","Colima","Colima","México","Colima","Colima","Ventilator","Intubado",778989,2020-03-22,0,0,8
"Mexico","Colima","Colima","México","Colima","Colima","Ventilator","Intubado",778989,2020-03-23,0,0,9
"Mexico","Colima","Colima","México","Colima","Colima","Ventilator","Intubado",778989,2020-03-24,0,0,10
